,freight_value,price,payment_value,payment_installments
48930,16.92,69.0,85.92,1
111014,19.05,28.9,47.95,4
72860,68.52,259.9,328.42,1
42175,28.11,177.9,206.01,3
47063,15.59,120.0,135.59,1
47382,16.42,59.9,152.64,4
102150,17.13,99.0,116.13,1
70888,19.94,293.2,626.28,1
25964,14.1,30.5,44.6,1
71917,35.67,30.1,65.77,1
96604,53.35,106.99,160.34,10
98551,7.78,59.0,66.78,1
105402,106.39,329.99,436.38,2
59357,11.94,132.0,143.94,1
101035,12.15,127.0,139.15,6
29065,38.64,53.0,91.64,2
75137,37.26,49.9,87.16,1
85512,14.23,68.0,82.23,1
11830,21.73,93.0,114.73,2
61164,9.34,32.19,41.53,1
52745,8.53,110.0,237.06,5
71721,38.22,120.9,159.12,3
36319,10.96,29.9,40.86,1
15976,22.17,239.99,262.16,1
24534,11.85,18.99,30.84,1
109268,27.42,159.9,374.64,1
13946,15.52,108.0,247.04,1
62997,21.4,129.89,151.29,2
58970,14.1,14.4,28.5,1
91716,19.01,59.9,78.91,3
93181,18.43,46.9,65.33,1
3511,12.02,74.0,11.17,1
39144,20.1,129.99,150.09,10
50036,18.92,148.47,167.39,4
74778,12.9,109.9,122.8,1
27469,13.64,89.0,205.28,1
41487,22.7,241.1,263.8,1
42684,16.11,34.9,51.01,2
90949,15.38,89.0,104.38,2
40814,39.68,36.0,151.36,1
85057,14.43,49.9,64.33,3
37247,13.08,29.5,42.58,2
21467,15.38,79.99,95.37,1
92000,38.55,143.0,181.55,1
56589,17.19,49.9,134.18,10
109621,19.57,240.0,259.57,1
51495,19.73,69.9,89.63,6
31015,19.31,88.0,107.31,1
103756,18.44,48.0,66.44,2
41460,42.18,229.04,444.04,6
79539,15.23,39.9,55.13,1
8950,19.22,191.0,210.22,3
32200,18.99,158.0,176.99,7
104715,19.32,36.65,55.97,1
29573,15.07,189.0,204.07,2
13062,12.08,35.0,94.16,1
60573,11.85,36.99,146.52,2
47581,24.2,199.9,224.1,4
54518,46.19,139.0,531.48,1
54904,18.15,129.0,147.15,1
85031,23.19,385.6,408.79,3
12769,16.32,35.0,205.28,4
40143,14.37,109.0,123.37,8
99883,16.6,89.9,106.5,1
102388,53.41,1377.5,1430.91,8
110258,18.39,34.5,52.89,1
63046,16.27,72.9,89.17,8
81116,37.03,359.0,396.03,4
25880,16.88,89.9,106.78,2
106926,12.35,37.0,49.35,2
91950,15.1,39.9,55.0,2
101732,16.79,16.9,33.69,1
110598,15.33,82.8,98.13,1
83363,17.69,58.0,75.69,1
27972,13.37,38.9,104.54,2
5767,7.47,29.9,37.37,1
57882,11.85,26.0,37.85,2
83112,40.09,43.89,135.74,1
30258,38.99,99.97,138.96,1
23258,8.5,48.0,56.5,1
71170,18.92,149.0,167.92,1
70998,19.07,213.0,232.07,1
55447,23.81,212.4,236.21,10
5709,12.33,89.9,102.23,8
98906,15.45,99.7,115.15,4
101680,17.6,43.8,61.4,1
103898,8.88,62.9,143.56,1
41847,21.18,54.99,76.17,5
14106,18.84,137.0,155.84,3
21351,15.39,89.99,105.38,2
65617,12.96,118.0,130.96,1
31395,7.78,8.99,67.08,1
108693,42.38,33.8,76.18,1
5718,13.65,89.9,103.55,4
34514,19.32,42.0,61.32,1
68327,17.92,46.9,64.82,1
96765,89.34,795.0,884.34,10
72878,7.12,49.9,162.65,6
90104,17.92,21.9,39.82,3
36336,8.72,18.99,27.71,1
44172,15.1,39.6,54.7,1
30686,20.89,119.99,140.88,3
74249,9.94,65.0,74.94,1
53656,15.43,97.65,226.16,1
51144,23.11,69.9,93.01,8
48300,16.15,199.9,216.05,21
31640,0.0,110.0,110.0,5
35087,7.78,50.7,58.48,1
11459,13.37,49.9,63.27,1
401,59.91,194.99,2039.2,1
985,21.28,89.97,111.25,3
63032,13.61,65.9,79.51,1
86445,68.32,377.9,446.22,10
9508,15.83,135.0,150.83,2
59373,7.39,15.0,22.39,1
51172,17.99,57.9,75.89,1
52156,14.1,39.9,54.0,5
82004,7.93,95.0,102.93,1
12216,17.08,119.0,136.08,1
35858,23.07,49.9,72.97,1
48327,18.61,309.9,328.51,1
77577,14.1,24.82,38.92,3
103740,20.43,170.0,190.43,3
6104,9.09,24.9,33.99,2
61657,15.13,54.9,70.03,1
40184,16.32,79.9,96.22,3
26138,7.78,34.9,42.68,1
56641,15.56,29.99,45.55,1
96614,40.14,149.0,358.29,6
11256,17.6,49.9,135.0,1
68518,7.42,22.9,181.92,2
111736,7.83,58.2,66.03,1
1443,29.46,59.99,89.45,1
109909,18.0,96.9,114.9,1
102181,12.69,79.9,92.59,1
1574,26.13,89.96,232.18,1
29333,13.13,249.0,262.13,2
50425,19.74,79.0,98.74,3
26355,9.94,15.9,25.84,2
61964,15.26,22.32,37.58,1
1618,17.74,69.9,87.64,1
96274,44.83,129.9,174.73,4
92550,7.78,26.9,34.68,1
58925,18.23,9.0,27.23,1
63626,11.73,12.99,98.88,3
16301,17.16,129.99,147.15,7
63507,18.25,259.0,277.25,8
87406,36.5,167.99,104.49,5
52202,12.84,25.9,77.48,1
23791,8.27,22.9,0.26,1
24950,26.25,89.99,116.24,2
103665,7.55,29.0,36.55,1
89169,17.97,98.99,116.96,1
87427,17.01,177.99,195.0,10
32870,16.14,199.0,215.14,8
55384,28.27,246.62,549.78,4
24418,11.52,56.99,216.89,4
100857,18.52,59.9,78.42,4
65832,14.51,81.99,785.24,10
71658,49.44,129.8,179.24,3
94996,17.22,139.0,156.22,2
66342,8.72,80.49,89.21,1
108691,14.52,27.9,42.42,1
104230,14.34,83.8,98.14,1
40026,18.8,299.0,8.38,1
52968,14.1,11.9,26.0,1
20623,25.63,47.9,73.53,7
88013,12.75,59.0,143.5,3
91754,17.19,42.0,236.76,6
81632,12.48,41.9,54.38,5
81647,18.26,259.9,278.16,10
93387,18.36,44.0,110.02,1
31483,37.56,125.0,162.56,3
55394,17.66,174.0,383.32,1
89946,12.31,116.0,128.31,2
10512,13.37,49.9,63.27,1
87321,9.34,49.0,58.34,5
16635,26.62,50.9,77.52,4
71097,17.84,59.0,76.84,1
79373,23.35,77.99,101.34,1
45141,15.64,269.9,285.54,6
58343,16.32,34.9,102.44,2
50223,18.29,149.0,167.29,1
18314,37.46,78.0,115.46,5
67301,23.21,12.99,16.7,1
33679,16.61,639.92,656.53,1
5619,12.47,109.9,244.74,1
33852,3.76,61.9,236.47,1
83706,17.03,199.9,216.93,6
56302,13.01,81.25,94.26,1
52694,7.64,110.32,117.96,3
63735,25.89,619.99,1937.64,1
34352,18.25,96.0,60.0,1
27707,13.57,79.0,92.57,1
11838,21.14,93.0,114.14,1
54286,22.24,75.0,97.24,3
22688,16.15,64.99,81.14,1
13804,26.76,65.0,91.76,4
15459,9.51,99.99,109.5,2
62620,11.85,9.97,21.82,1
108244,15.39,90.98,106.37,6
97013,29.95,129.99,159.94,10
16958,15.11,52.11,67.22,6
108925,25.38,48.0,73.38,6
19754,14.1,49.0,63.1,6
5359,7.47,29.9,37.37,1
17719,15.56,24.75,120.93,5
73056,28.8,889.0,917.8,3
8693,18.23,14.49,65.44,1
27825,14.39,94.9,86.06,6
88776,15.82,63.92,204.72,1
59181,7.78,13.65,21.43,1
71313,15.2,65.0,80.2,1
135,66.98,179.9,246.88,3
31242,1.28,11.99,171.53,3
112148,8.72,25.9,34.62,3
56384,11.47,67.8,170.64,1
64133,26.27,205.0,140.08,1
72211,64.63,398.0,362.63,12
35905,15.23,45.9,244.52,4
3344,16.39,89.9,106.29,1
103643,29.56,109.99,139.55,6
64847,25.39,21.33,78.43,7
34690,58.9,194.9,253.8,1
97846,15.79,26.0,41.79,1
14994,35.18,196.99,464.34,1
1248,17.82,149.94,167.76,2
61498,25.19,29.9,55.09,2
73842,18.38,39.9,58.28,1
62279,10.96,23.9,34.86,3
73482,25.21,108.3,267.02,1
16678,12.7,51.92,64.62,1
52884,17.14,29.99,16.06,1
92858,12.86,28.99,41.85,2
15742,29.31,129.99,159.3,3
53882,17.03,84.9,101.93,8
31612,20.99,155.55,176.54,1
26239,14.62,64.9,79.52,1
57862,23.46,218.0,50.0,1
48483,21.57,154.69,176.26,2
103840,13.16,102.62,115.78,10
96365,72.16,509.5,953.71,4
19863,7.78,65.0,72.78,2
103962,11.85,38.0,99.7,2
3254,13.71,48.9,62.61,5
48685,9.16,123.9,133.06,4
31641,0.0,99.9,99.9,1
109927,14.97,93.8,108.77,1
74709,13.03,129.2,142.23,1
101017,63.54,399.9,463.44,10
64893,12.76,59.33,72.09,1
92297,31.94,169.9,201.84,4
53226,11.89,439.0,100.89,2
20037,7.78,29.0,36.78,1
63067,19.21,72.9,92.11,1
40287,18.02,109.9,127.92,6
72584,9.55,280.0,289.55,1
65920,17.15,199.0,216.15,1
64469,46.58,650.0,696.58,3
65113,16.32,57.89,74.21,3
40978,15.1,42.99,58.09,1
101419,20.89,119.99,140.88,1
21782,14.15,56.99,71.14,2
1550,42.83,176.96,219.79,7
55650,17.92,41.9,59.82,1
110649,13.91,179.0,192.91,1
68937,16.25,69.99,86.24,1
96043,12.88,89.9,102.78,1
46731,29.36,189.9,438.52,3
73073,18.81,987.0,1005.81,6
8932,13.66,91.49,105.15,3
33438,16.5,199.9,216.4,3
52336,15.23,35.0,50.23,1
39302,20.19,99.99,120.18,1
26303,9.34,48.5,57.84,2
35129,12.81,53.5,66.31,1
104366,17.41,139.0,312.82,1
101467,14.6,62.0,76.6,1
62098,12.48,31.9,44.38,1
63075,15.91,99.9,115.81,2
76718,11.85,39.9,51.75,1
2449,13.7,92.0,105.7,8
49633,13.85,463.0,476.85,9
44897,18.98,246.9,265.88,2
20371,16.11,28.9,4.31,1
97754,18.26,22.9,8.85,1
10221,16.07,53.9,209.91,1
108754,18.48,53.9,72.38,1
61656,16.79,34.9,51.69,1
28772,53.18,149.9,203.08,2
20097,14.52,49.0,63.52,1
111376,12.15,59.9,72.05,1
27305,13.64,89.0,102.64,1
92415,60.62,311.25,371.87,6
111077,11.15,59.9,142.1,1
53661,26.82,220.0,246.82,6
1008,66.63,259.99,326.62,2
31284,8.72,12.99,43.42,4
57258,15.23,20.4,71.26,1
48036,15.1,49.9,65.0,1
83506,10.57,339.99,350.56,4
31681,0.0,99.9,99.9,2
78032,7.4,20.0,27.4,1
71382,18.23,19.9,38.13,1
1441,15.28,59.99,75.27,1
19331,7.71,69.0,143.41,4
43623,38.28,104.69,142.97,3
48956,17.18,67.0,84.18,1
81346,16.89,65.0,81.89,4
64130,28.67,185.0,213.67,4
89237,18.19,134.0,152.19,1
17620,16.18,59.55,75.73,3
21501,15.1,19.99,35.09,3
17002,14.52,21.9,109.26,1
66928,20.81,104.99,125.8,1
109089,6.25,21.0,218.0,4
77029,35.65,59.99,191.28,1
23286,15.1,49.9,65.0,2
107146,27.79,359.0,386.79,10
36372,14.11,29.99,88.2,1
107781,18.73,89.9,108.63,6
58469,21.15,12.25,33.4,1
52818,8.03,110.32,118.35,5
9161,10.96,19.0,29.96,1
78593,18.44,79.49,97.93,1
92972,17.63,49.99,67.62,1
76304,53.88,249.99,303.87,2
42021,17.56,49.9,67.46,1
19587,18.71,119.0,137.71,1
40017,18.8,299.0,52.02,1
99125,15.1,19.99,7.46,1
22350,15.35,84.99,100.34,1
82836,13.11,139.9,153.01,1
14005,19.93,105.0,124.93,1
52983,14.1,16.97,31.07,3
101218,15.1,16.9,64.0,1
69935,16.79,25.33,42.12,2
377,30.75,129.99,321.48,2
44671,22.14,29.99,52.13,5
23708,25.89,149.9,175.79,1
102198,12.99,46.9,59.89,1
20333,13.93,49.9,127.66,6
3166,16.25,69.9,66.15,2
35538,19.06,168.9,187.96,9
8619,9.94,47.49,50.0,1
41077,18.62,105.99,124.61,2
24586,15.1,34.99,50.09,4
2047,12.13,89.9,102.03,7
112338,21.67,354.9,376.57,5
2533,13.67,86.9,1.85,1
108320,44.78,139.9,184.68,8
79661,14.29,50.9,65.19,1
25255,40.37,149.0,189.37,1
112282,17.85,298.13,315.98,1
9430,26.13,119.9,146.03,2
67698,19.25,79.9,99.15,1
56564,13.5,68.9,82.4,2
72705,18.23,37.9,56.13,1
23240,18.79,99.0,117.79,4
60731,21.18,43.0,128.36,4
3627,15.1,23.5,154.4,8
98779,12.14,149.9,162.04,6
54960,19.06,169.0,188.06,1
105371,10.0,79.61,448.05,1
53225,11.89,439.0,100.0,1
108023,17.42,69.9,174.64,1
66620,22.74,125.0,147.74,2
108456,18.23,16.9,35.13,2
68503,17.28,217.35,234.63,15
74481,15.17,59.9,75.07,3
32644,18.75,125.0,143.75,2
74016,22.93,44.9,67.83,1
45171,9.26,152.0,161.26,8
27539,15.1,29.9,45.0,4
75365,19.35,54.99,100.0,1
23121,27.76,54.9,82.66,3
59794,17.1,429.9,447.0,1
106505,24.81,454.99,379.8,8
105702,8.72,35.99,44.71,1
9602,17.94,99.0,116.94,1
95695,15.85,59.0,149.7,3
81908,14.59,118.9,88.94,1
70289,15.1,13.9,29.0,1
20178,18.37,39.0,114.74,1
11863,12.6,99.0,111.6,5
25554,18.81,54.99,96.93,4
63035,17.78,38.4,56.18,1
83357,15.39,90.0,105.39,10
87215,13.39,150.0,163.39,8
10823,56.93,53.9,110.83,2
26320,29.57,157.0,277.65,6
6598,16.79,29.9,46.69,2
62792,13.52,70.97,168.98,2
84051,12.94,27.9,40.84,1
78158,23.32,199.0,889.28,6
101787,15.79,39.9,55.69,3
50554,11.15,54.9,66.05,2
13700,10.41,110.4,173.17,6
23724,15.1,32.9,48.0,2
74118,9.46,180.0,189.46,2
42508,7.95,99.9,10.45,1
46512,33.81,194.99,228.8,3
9138,7.87,37.49,45.36,1
10666,13.4,53.9,67.3,1
108551,13.47,25.0,38.47,3
22541,11.73,58.99,70.72,6
37925,20.02,75.0,95.02,1
98405,7.39,22.5,29.89,1
74250,9.94,65.0,74.94,7
65142,9.13,53.99,63.12,1
87330,9.19,119.0,128.19,2
9149,26.9,84.99,111.89,3
11897,19.32,49.0,305.57,10
38717,8.11,27.3,35.41,1
25405,44.5,99.99,144.49,3
19211,14.79,149.0,163.79,8
106925,19.59,50.0,69.59,5
96074,14.53,110.0,124.53,1
10085,13.44,59.9,73.34,1
95799,17.75,119.9,37.65,1
91020,16.52,127.0,143.52,6
39463,31.03,299.99,331.02,3
68202,19.1,79.9,198.0,4
82734,17.63,54.16,71.79,2
35625,24.46,279.9,304.36,1
61640,15.1,19.9,35.0,1
24963,23.69,99.99,247.36,2
176,11.45,119.6,393.15,1
52976,7.78,12.5,20.28,1
62585,15.23,12.47,27.7,1
66334,8.74,82.49,91.23,1
112195,19.04,29.9,48.94,1
82853,10.52,135.9,146.42,1
76791,16.11,49.0,130.22,1
7316,7.78,17.99,25.77,2
97958,12.48,8.9,106.9,3
77985,18.28,23.99,42.27,1
32488,11.89,97.9,242.56,3
100014,37.71,232.9,270.61,9
42540,7.95,98.9,106.85,5
54814,16.67,129.9,146.57,1
30379,5.54,21.15,302.52,7
3899,7.39,44.99,52.38,1
41599,18.72,92.1,110.82,1
4420,7.55,34.0,41.55,1
101975,22.44,234.99,257.43,2
34995,7.39,47.65,55.04,1
53729,18.95,599.65,618.6,8
50816,18.04,59.9,77.94,1
84733,8.29,19.0,27.29,1
74087,16.01,180.0,196.01,2
15798,18.16,129.99,148.15,6
81350,25.73,65.0,90.73,1
91187,21.08,85.0,106.08,10
1121,19.84,159.94,359.56,5
73323,14.76,144.99,159.75,1
10630,0.0,53.9,53.9,1
84259,18.3,27.9,46.2,1
19765,7.78,75.0,82.78,1
92791,31.09,329.0,360.09,5
49519,14.28,75.0,89.28,8
37688,13.08,75.0,88.08,1
63529,15.77,146.0,161.77,1
95415,22.55,209.99,232.54,1
42450,15.1,13.99,58.18,1
13121,16.11,38.4,117.93,6
72815,12.79,38.7,13.46,1
87864,12.96,34.9,191.44,1
5198,18.31,199.9,218.21,8
36871,53.03,330.0,383.03,1
107540,25.14,89.9,115.04,1
105241,22.06,39.0,61.06,1
40037,23.89,229.0,50.0,1
37808,26.57,69.9,96.47,2
80929,16.96,110.49,127.45,1
100991,22.8,189.9,19.84,1
9801,17.67,59.9,232.71,2
108245,14.81,90.98,105.79,2
110885,17.92,48.4,66.32,3
52496,15.87,110.32,126.19,3
102926,10.96,9.9,104.3,1
12773,13.95,150.0,163.95,3
67469,8.72,12.9,21.62,1
51333,23.98,325.0,348.98,3
105330,18.3,149.9,168.2,10
66154,9.79,139.9,149.69,2
16229,18.16,129.99,148.15,1
9869,29.71,53.9,83.61,1
108563,8.72,34.0,85.44,1
51143,23.28,68.9,92.18,3
105489,15.11,39.9,16.53,1
12539,15.11,38.4,160.53,1
75183,48.33,179.0,454.66,3
89517,11.77,80.99,92.76,3
87854,13.37,34.9,48.27,1
52577,8.03,110.32,236.7,4
93759,22.58,123.9,146.48,1
4496,15.1,39.9,55.0,1
96202,7.87,34.9,42.77,1
97604,86.77,119.99,271.32,10
17904,15.1,49.95,65.05,6
19591,16.79,29.0,45.79,2
98836,21.33,75.0,96.33,1
103132,7.58,45.05,52.63,1
86093,7.78,16.9,24.68,1
68974,18.23,49.0,134.46,1
55582,33.83,1340.0,1373.83,1
20801,10.77,15.9,67.97,5
85146,25.04,103.97,258.02,1
35722,16.72,579.9,596.62,3
40388,16.62,122.9,139.52,3
107118,15.57,99.0,229.14,1
68549,9.34,17.8,27.14,2
1447,22.74,59.99,82.73,1
57821,33.81,194.0,227.81,5
74871,23.29,194.0,217.29,10
35261,16.15,199.9,216.05,4
16670,17.65,57.11,74.76,1
69993,28.65,299.87,328.52,1
84470,15.28,56.8,72.08,1
102542,20.96,66.9,87.86,2
46680,34.05,349.9,92.19,2
7545,7.78,24.99,32.77,3
92951,16.53,399.9,416.43,10
78875,3.8,10.9,276.11,4
24396,13.95,53.0,66.95,6
97184,40.06,287.7,327.76,1
102497,42.5,119.0,161.5,1
90762,63.35,189.88,253.23,5
94155,16.14,199.0,215.14,10
62353,14.52,19.9,34.42,1
92729,18.79,130.0,148.79,3
105074,46.43,40.5,86.93,1
12298,18.51,196.8,215.31,4
13954,9.27,105.0,457.08,8
68789,64.05,1054.0,1118.05,10
49686,56.08,1693.0,1784.2,10
54700,23.42,89.0,224.84,10
56368,12.96,73.8,173.52,2
95238,7.39,18.99,26.38,1
86484,20.87,59.8,80.67,8
49382,19.54,50.0,69.54,5
25967,14.1,39.9,54.0,2
12579,9.34,38.4,47.74,1
110609,18.09,74.9,92.99,2
73327,12.8,19.83,32.63,3
6724,35.5,279.9,315.4,4
6792,26.99,99.0,125.99,2
8093,16.48,148.0,164.48,1
8115,52.71,99.0,313.43,1
51679,17.42,382.0,399.42,7
31920,16.28,219.0,235.28,2
55181,16.6,35.9,52.5,1
81082,39.67,699.0,738.67,1
107157,17.05,229.9,987.8,18
110135,91.32,699.0,790.32,1
105477,12.48,16.5,28.98,1
29799,12.69,140.9,153.59,2
63457,17.6,45.9,63.5,1
39471,19.21,279.99,299.2,5
105123,18.99,48.14,67.13,1
56245,14.29,182.0,196.29,9
28574,34.65,159.0,193.65,1
101925,19.77,75.9,95.67,3
64696,16.79,39.9,113.38,6
10182,13.43,59.0,72.43,1
88084,15.1,31.99,47.09,1
8913,19.44,35.0,54.44,1
51240,37.9,39.9,233.4,8
3222,21.6,159.0,361.2,4
43330,48.96,499.0,547.96,6
77059,26.79,49.9,76.69,7
23676,15.1,16.9,64.0,1
35123,7.62,50.75,58.37,1
12492,16.11,38.4,163.53,1
93194,23.46,44.9,68.36,3
9473,17.91,89.9,7.81,1
61131,32.13,156.99,189.12,10
109654,16.32,31.99,96.62,1
95639,22.08,21.0,43.08,1
68400,12.54,58.2,141.48,3
101743,9.34,26.9,36.24,1
73689,14.52,19.99,34.51,3
111036,33.61,161.99,195.6,2
21907,8.79,84.99,93.78,4
65224,7.94,84.89,92.83,1
26099,25.63,44.9,70.53,2
37981,19.32,33.0,52.32,1
71786,15.82,152.72,168.54,1
36340,24.35,19.9,44.25,4
65846,21.71,81.99,503.71,3
103689,7.78,34.9,42.68,1
33879,9.91,148.0,157.91,3
92940,9.74,34.9,44.64,1
21715,14.1,19.99,34.09,3
60009,13.61,84.9,98.51,1
48923,15.23,69.0,84.23,1
74718,13.92,129.0,142.92,1
104248,14.92,167.68,182.6,2
85964,7.39,19.0,26.39,1
48540,15.25,415.37,430.62,8
76076,18.56,64.99,167.1,1
112242,93.05,1599.0,1692.05,5
64570,48.43,364.0,412.43,4
32434,18.59,102.0,120.59,1
27069,22.37,79.0,101.37,5
26322,36.9,167.7,306.3,8
50798,25.26,59.9,85.16,1
81369,17.88,65.0,82.88,1
5671,11.85,29.9,41.75,1
25138,77.6,139.99,21.11,1
58932,7.39,9.0,16.39,1
23609,16.11,26.9,43.01,4
68536,9.34,41.29,50.63,1
96921,15.23,48.9,64.13,1
27291,17.87,89.0,106.87,1
20824,21.75,15.9,263.45,2
61648,4.05,59.9,100.0,1
30787,25.21,122.99,148.2,4
8134,32.03,99.99,132.02,4
61368,18.98,99.9,118.88,2
33118,19.37,212.9,232.27,8
42955,18.77,41.0,119.54,1
84457,16.56,84.9,101.46,5
62728,14.1,9.99,24.09,2
20683,11.85,22.9,34.75,1
75951,14.52,16.99,31.51,1
80054,15.23,39.9,55.13,1
14004,8.35,105.0,113.35,1
62920,19.85,86.99,106.84,2
9789,21.46,356.0,377.46,1
45811,15.1,16.9,32.0,1
33181,16.25,544.9,561.15,8
15482,15.91,99.99,115.9,1
109815,18.23,49.9,136.26,5
14704,15.5,107.0,122.5,4
81095,8.72,59.0,67.72,1
43080,29.79,59.99,140.66,10
2289,33.82,48.0,22.47,1
30026,16.93,51.9,137.66,5
85983,15.1,37.0,52.1,2
18843,2.71,29.0,82.16,2
49064,32.1,1999.9,2032.0,8
45613,15.1,18.9,34.0,1
40869,18.08,192.0,210.08,4
105836,10.96,16.79,27.75,1
81357,18.0,65.0,83.0,1
33861,18.53,61.4,79.93,1
31447,17.06,16.99,34.05,1
82669,16.11,38.25,108.72,1
92449,5.52,26.0,235.64,10
36803,20.41,330.0,350.41,4
12502,17.92,32.99,152.73,10
51987,9.44,48.9,58.34,1
81240,15.28,25.0,25.0,1
62259,15.1,27.9,43.0,1
50046,23.98,199.9,223.88,1
22817,9.41,84.99,94.4,2
99503,14.66,69.9,84.56,2
108901,53.54,169.9,223.44,4
29760,7.57,20.9,28.47,1
44922,37.07,249.99,100.0,1
87332,9.52,109.8,119.32,1
71630,23.78,140.0,163.78,1
68073,15.1,49.0,64.1,1
44256,22.94,51.45,74.39,1
80560,13.02,82.95,95.97,1
44761,15.31,29.99,45.3,1
53795,17.0,349.9,366.9,4
50673,8.4,19.9,28.3,2
103152,18.26,22.9,82.32,8
26456,23.74,124.9,148.64,1
21917,7.78,34.99,42.77,4
88949,7.56,20.0,55.12,1
27142,25.63,19.9,45.53,4
6945,17.06,44.99,62.05,1
966,14.55,79.99,189.08,8
109614,8.72,27.0,35.72,3
19864,7.65,55.0,62.65,3
16785,15.28,75.78,91.06,5
20612,11.98,61.9,853.95,3
108762,15.23,34.9,50.13,1
38625,16.82,90.0,106.82,1
102377,22.35,60.0,494.1,10
14038,14.9,105.0,119.9,1
82498,15.23,37.5,52.73,1
33656,13.7,67.9,581.25,1
22373,15.35,84.99,100.34,4
54548,6.04,127.0,133.09,1
52970,16.79,12.5,4.29,1
31267,8.88,15.99,24.87,1
110147,14.87,99.89,114.76,1
91220,37.95,75.0,112.95,5
72689,14.59,59.9,74.49,5
25375,45.09,89.99,405.24,4
110073,22.16,32.9,55.06,1
13974,15.52,108.0,123.52,1
85897,7.54,39.9,47.44,4
11373,17.67,59.9,77.57,1
99380,8.72,35.0,43.72,1
21783,8.72,56.99,65.71,1
94520,11.36,49.0,60.36,1
99494,11.06,64.9,151.92,4
44244,36.19,151.7,187.89,1
31006,15.59,120.0,135.59,1
19448,7.78,55.0,109.56,2
10299,17.66,59.0,153.32,1
65021,29.65,59.9,89.55,1
13766,18.4,117.56,271.92,1
23779,21.18,98.9,120.08,1
21680,15.1,23.99,39.09,3
98996,9.34,29.99,235.98,1
58076,29.7,109.99,139.69,2
101116,13.6,83.41,97.01,1
39337,24.3,219.99,244.29,1
62140,14.1,31.9,46.0,4
17479,12.94,39.99,52.93,1
88828,16.56,52.9,69.46,1
57952,26.87,466.0,492.87,3
31504,12.62,118.0,130.62,10
58298,15.79,7.9,47.38,1
80768,12.79,12.99,51.56,2
100784,23.46,75.0,98.46,1
44430,17.44,69.45,242.48,10
37259,13.08,35.0,48.08,1
40742,25.63,49.99,75.62,4
49235,17.6,50.0,67.6,6
51109,51.93,297.0,394.36,10
108818,15.18,59.9,75.08,1
47081,12.33,118.0,130.33,1
91661,15.1,29.5,44.6,1
18355,18.65,78.0,96.65,4
98625,16.6,40.0,9.03,1
91934,15.1,39.9,55.0,1
96997,21.1,87.0,432.4,1
32282,16.01,179.9,195.91,1
69991,16.35,83.99,100.34,4
41241,16.11,29.9,46.01,1
12601,16.11,38.4,54.51,5
63599,9.34,12.99,89.32,3
108858,13.47,28.45,83.84,1
98512,18.23,12.9,31.13,1
37130,31.94,185.0,216.94,3
70749,18.46,50.9,69.36,1
39584,22.73,269.99,292.72,3
38895,18.23,46.99,50.0,1
84104,8.27,27.9,36.17,1
107503,15.43,192.0,207.43,2
59579,15.79,14.89,61.36,1
24135,2.99,49.99,21.56,2
108903,39.46,169.9,209.36,1
15937,14.16,229.99,244.15,10
42159,21.18,53.9,75.08,1
2999,10.16,93.9,328.45,1
86651,8.72,49.9,50.85,1
1390,46.22,252.0,298.22,5
94436,8.88,54.7,3.0,1
60702,14.1,15.32,5.14,1
104906,9.33,249.0,129.17,5
24851,60.2,139.0,59.88,1
73407,69.33,329.0,574.26,7
55104,42.41,53.9,96.31,1
87872,18.01,34.9,158.73,1
103328,40.29,129.0,169.29,1
4205,22.06,14.99,165.94,5
22276,12.82,54.99,67.81,1
41225,11.73,35.99,95.44,1
15752,18.16,129.99,148.15,7
2238,34.0,79.9,349.4,8
111250,16.81,79.9,96.71,9
93858,17.6,34.9,52.5,2
46405,11.85,34.99,46.84,4
52615,13.43,110.32,123.75,6
7401,15.1,24.99,40.09,1
89026,16.79,23.8,40.59,1
14806,11.5,127.48,138.98,2
57973,15.17,59.9,75.07,1
50836,38.37,116.9,155.27,7
63987,11.15,38.0,98.3,1
53455,34.16,51.2,85.36,1
82761,20.87,54.16,75.03,3
43776,7.78,54.9,62.68,3
28622,25.69,569.0,594.69,10
105703,15.17,59.9,75.07,2
27859,15.42,81.5,96.92,1
26635,17.8,79.0,96.8,4
67070,13.5,34.99,48.49,1
14336,15.24,69.9,85.14,1
95542,14.11,28.9,129.03,10
96834,25.19,17.55,85.48,1
87779,17.15,198.99,216.14,10
7125,16.79,29.99,46.78,4
67047,27.38,119.9,147.28,6
2527,17.88,89.9,107.78,1
19413,18.49,55.0,73.49,1
41903,16.82,54.99,143.62,3
81873,14.57,69.5,84.07,1
63826,15.48,104.0,119.48,2
2086,25.12,89.9,40.11,1
21286,9.44,89.99,99.43,2
27556,13.45,159.0,172.45,2
94676,18.52,59.9,156.84,3
81415,54.48,115.0,169.48,5
6729,19.83,249.9,485.29,2
481,51.82,136.99,188.81,1
45745,12.48,18.9,31.38,1
99615,15.45,100.0,115.45,5
25179,45.12,149.0,194.12,2
58252,9.34,49.99,59.33,1
11096,17.67,49.0,66.67,1
3904,15.23,44.99,60.22,1
31918,14.12,240.0,254.12,8
45115,13.45,279.0,292.45,10
102086,19.0,129.0,148.0,2
106139,8.71,27.99,73.4,1
52770,13.33,95.0,108.33,2
67326,23.21,12.99,16.7,1
25136,77.6,139.99,10.84,1
42909,15.37,53.2,396.05,10
6835,50.97,129.0,1619.73,10
73172,26.7,887.0,913.7,10
